,ECM001,ECM002,ECM003,ECM005,ECM006,ECM007,ECM008,ECM009,ECM011,ECM012,ECM013,ECM015,ECM016,ECM017,ECM018,ECM019,ECM020,ECM021,ECM022,ECM023,ECM024,ECM025,ECM027,ECM028,ECM029,ECM030,ECM032,ECM033,ECM035,ECM036,ECM038,ECM039,ECM040,ECM041,ECM042,ECM043,ECM044,ECM045,ECM046,ECM047,ECM048,ECM049,ECM050,ECM051,ECM052,ECM053,ECM054,ECM055,ECM056,ECM057,ECM058,ECM059,ECM060,ECM061,ECM062,ECM063,ECM065,ECM066,ECM067,ECM068,ECM070,ECM071,ECM072,ECM073,ECM074,ECM075,ECM076,ECM077,ECM078,ECM080,ECM081,ECM082,ECM083,ECM084,ECM085,Kingdom,Phylum,Class,Order,Family,Genus,Species,Genus,taxonomy,primary_lifestyle,Lifestyle,Secondary_lifestyle,Comment_on_lifestyle_template,Endophytic_interaction_capability_template,Plant_pathogenic_capacity_template,Decay_substrate_template,Decay_type_template,Aquatic_habitat_template,Animal_biotrophic_capacity_template,Specific_hosts,Growth_form_template,Fruitbody_type_template,Hymenium_type_template,Ectomycorrhiza_exploration_type_template,Ectomycorrhiza_lineage_template,primary_photobiont,secondary_photobiont
ASV_32,0,0,70,138,0,0,0,0,0,0,0,0,0,0,2462,3363,0,0,0,4236,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Hymenogastraceae,g__Hymenogaster,NA,Hymenogaster,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hymenogastraceae;g__Hymenogaster;s__NA,ectomycorrhizal,Ectomycorrhizal,0,0,0,0,0,0,non-aquatic,0,0,filamentous_mycelium,gasteroid-hypogeous,closed,short-distance_delicate,/hebeloma-alnicola,0,0
ASV_33,0,0,0,0,0,0,0,0,2816,1280,0,827,738,0,0,413,0,0,0,0,0,0,0,0,210,0,548,0,0,0,353,1087,0,605,0,0,0,420,0,0,0,1099,0,0,0,805,1165,253,0,0,0,1022,0,631,0,0,709,898,0,293,0,821,0,0,1357,0,0,161,556,0,0,624,0,164,493,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium,s__variasi,Fusarium,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__variasi,plant_pathogen,Pathogen,litter_saprotroph,"hypervariable,_saprotroph,_pathogen,damping-off_pathogen",foliar_endophyte,leaf/fruit/seed_pathogen,"leaf/fruit/seed,roots,soil,animal_material",soft_rot,partly_aquatic,opportunistic_human_parasite,0,filamentous_mycelium,0,0,0,0,0,0
ASV_34,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18466,0,0,0,0,0,0,0,0,0,0,0,0,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Amanitaceae,g__Amanita,NA,Amanita,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Amanitaceae;g__Amanita;s__NA,ectomycorrhizal,Ectomycorrhizal,0,0,0,0,0,0,non-aquatic,0,0,filamentous_mycelium,agaricoid,gills,contact,/amanita,0,0
ASV_35,0,0,0,0,0,204,0,0,844,386,0,0,109,0,0,0,0,0,0,0,0,0,214,0,218,359,533,453,683,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,133,0,0,0,534,0,0,193,1578,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,0,0,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Hypocreaceae,g__Trichoderma,NA,Trichoderma,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__NA,mycoparasite,Other,foliar_endophyte,hypervariable,foliar_endophyte,leaf/fruit/seed_pathogen,"leaf/fruit/seed,soil,fungal_material",soft_rot,0,0,0,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed,0,0,0,0
ASV_36,0,0,0,3830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,6542,0,0,0,0,0,0,0,94,0,2058,0,0,1882,20,0,0,291,0,0,0,2291,1941,0,0,285,0,0,0,0,752,0,0,0,344,0,0,0,0,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Bryoglossaceae,g__Bryoglossum,NA,Bryoglossum,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Bryoglossaceae;g__Bryoglossum;s__NA,litter_saprotroph,Saprotroph,bryophilous,0,0,0,leaf/fruit/seed,0,non-aquatic,0,0,filamentous_mycelium,apothecium_(hymenium_on_surface),smooth,0,0,0,0
ASV_37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10356,0,0,0,0,0,0,0,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Hymenogastraceae,g__Hymenogaster,NA,Hymenogaster,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hymenogastraceae;g__Hymenogaster;s__NA,ectomycorrhizal,Ectomycorrhizal,0,0,0,0,0,0,non-aquatic,0,0,filamentous_mycelium,gasteroid-hypogeous,closed,short-distance_delicate,/hebeloma-alnicola,0,0
ASV_38,0,146,0,668,0,575,0,0,0,1108,0,0,100,0,0,442,0,799,0,0,0,0,917,401,587,0,0,547,0,0,400,221,0,1325,112,0,235,391,0,0,0,61,0,0,53,0,1306,0,0,0,174,0,450,333,0,458,0,0,0,0,226,0,410,0,0,0,177,447,318,0,268,372,179,1313,0,k__Fungi,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,g__Linnemannia,NA,Linnemannia,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Linnemannia;s__NA,#N/A,Unassigned,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ASV_39,165,0,0,0,265,0,0,0,0,0,0,243,0,0,159,655,0,211,140,0,356,653,0,0,0,0,2038,0,0,0,0,0,376,0,0,0,519,0,0,0,0,0,0,0,60,0,0,0,0,0,0,137,214,0,0,90,301,1404,0,238,0,251,0,0,801,0,0,0,0,0,299,233,0,204,0,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Helotiales_fam_Incertae_sedis,g__Mycoarthris,s__corallina,Mycoarthris,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Mycoarthris;s__corallina,litter_saprotroph,Saprotroph,0,0,0,0,leaf/fruit/seed,0,non-aquatic,0,0,filamentous_mycelium,none,none,0,0,0,0
ASV_40,2186,0,0,0,0,0,0,0,0,0,0,0,0,4759,722,0,0,43,0,0,0,0,0,0,2282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,0,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Russulales,f__Russulaceae,g__Russula,s__foetens,Russula,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__foetens,ectomycorrhizal,Ectomycorrhizal,0,0,0,0,0,0,non-aquatic,0,0,filamentous_mycelium,agaricoid,gills,contact,/russula-lactarius,0,0
ASV_41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,2757,0,0,0,0,0,0,0,0,0,0,17611,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Cantharellales,f__Hydnaceae,g__Clavulina,NA,Clavulina,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Hydnaceae;g__Clavulina;s__NA,ectomycorrhizal,Ectomycorrhizal,0,0,0,0,0,0,non-aquatic,0,0,filamentous_mycelium,clavarioid,smooth,contact,/clavulina,0,0
ASV_42,0,558,0,214,531,0,0,0,209,127,222,90,80,0,232,0,306,0,269,0,166,82,87,152,0,0,246,0,88,300,1377,247,486,0,65,0,907,192,338,0,129,0,0,349,0,0,273,62,0,0,0,0,181,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Cystofilobasidiales,f__Mrakiaceae,g__Tausonia,s__pullulans,Tausonia,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Tausonia;s__pullulans,soil_saprotroph,Saprotroph,0,0,0,0,soil,0,partly_aquatic,0,0,yeast,none,none,0,0,0,0
ASV_43,0,0,1290,0,0,0,0,0,253,0,0,0,0,0,136,0,0,0,1036,406,0,611,0,0,0,0,842,376,0,1085,0,0,0,0,0,0,0,0,0,0,0,410,0,0,306,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,53,0,0,0,139,0,0,0,724,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Didymellaceae,g__Calophoma,s__rosae,Calophoma,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Calophoma;s__rosae,plant_pathogen,Pathogen,0,0,0,leaf/fruit/seed_pathogen,0,0,0,0,0,filamentous_mycelium,0,0,0,0,0,0
ASV_44,212,0,252,0,980,0,160,195,0,0,0,178,0,388,89,757,74,0,0,0,0,2544,0,0,243,0,115,0,0,245,526,0,1157,652,0,0,0,526,0,626,66,0,0,0,0,807,318,0,223,355,0,128,989,355,700,0,37,186,255,171,0,434,0,0,0,0,0,0,0,0,0,184,0,602,82,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Staphylotrichum,NA,Staphylotrichum,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Staphylotrichum;s__NA,soil_saprotroph,Saprotroph,0,0,0,0,soil,0,non-aquatic,0,0,filamentous_mycelium,none,none,0,0,0,0
ASV_45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17807,0,0,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Inocybaceae,NA,NA,NA,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__NA;s__NA,ectomycorrhizal,Ectomycorrhizal,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ASV_46,89,0,216,0,41,0,35,0,202,6,279,902,106,0,332,0,397,0,49,0,746,361,0,0,0,0,260,350,176,415,0,0,0,0,77,0,366,0,1621,159,418,150,0,0,162,497,252,84,147,0,331,0,158,124,0,235,0,88,330,134,0,248,61,131,0,138,180,12,192,0,0,55,0,0,133,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Cystofilobasidiales,f__Cystofilobasidiaceae,g__Cystofilobasidium,s__capitatum,Cystofilobasidium,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiaceae;g__Cystofilobasidium;s__capitatum,litter_saprotroph,Saprotroph,0,0,0,0,leaf/fruit/seed,0,partly_aquatic,0,0,yeast,none,none,0,0,0,0
ASV_47,0,0,609,0,204,0,0,0,4738,0,0,0,243,0,306,0,0,1316,0,0,0,0,0,0,0,0,3689,106,0,0,0,0,0,0,0,0,489,808,0,98,0,0,0,0,876,0,0,0,9,0,142,0,241,0,397,920,0,0,0,0,0,0,247,0,0,0,0,0,0,982,0,0,25,0,0,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Cylindriaceae,g__Cylindrium,NA,Cylindrium,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cylindriaceae;g__Cylindrium;s__NA,plant_pathogen,Pathogen,0,0,0,leaf/fruit/seed_pathogen,0,0,0,0,0,filamentous_mycelium,0,0,0,0,0,0
ASV_48,0,0,0,0,0,0,197,0,0,0,912,0,0,0,0,0,4,0,480,0,265,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Atractosporales,f__Atractosporaceae,g__Atractospora,NA,Atractospora,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Atractosporales;f__Atractosporaceae;g__Atractospora;s__NA,wood_saprotroph,Saprotroph,0,0,0,0,wood,0,partly_freshwater_(partly_non-aquatic),0,0,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed,0,0,0,0
ASV_49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Russulales,f__Russulaceae,g__Russula,s__pelargonia,Russula,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__pelargonia,ectomycorrhizal,Ectomycorrhizal,0,0,0,0,0,0,non-aquatic,0,0,filamentous_mycelium,agaricoid,gills,contact,/russula-lactarius,0,0
ASV_50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3439,252,0,0,321,0,0,3768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Boletales,f__Sclerodermataceae,g__Scleroderma,s__areolatum,Scleroderma,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Sclerodermataceae;g__Scleroderma;s__areolatum,ectomycorrhizal,Ectomycorrhizal,0,0,0,0,0,0,non-aquatic,0,0,filamentous_mycelium,gasteroid,closed,long-distance,/pisolithus-scleroderma,0,0
ASV_51,0,0,0,0,0,6713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Hymenogastraceae,g__Hymenogaster,NA,Hymenogaster,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hymenogastraceae;g__Hymenogaster;s__NA,ectomycorrhizal,Ectomycorrhizal,0,0,0,0,0,0,non-aquatic,0,0,filamentous_mycelium,gasteroid-hypogeous,closed,short-distance_delicate,/hebeloma-alnicola,0,0
ASV_52,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,264,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,90,0,263,0,0,0,825,385,0,659,0,0,0,0,0,0,0,2438,0,0,0,0,1397,0,545,0,739,0,271,0,0,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Hymenogastraceae,g__Hymenogaster,NA,Hymenogaster,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hymenogastraceae;g__Hymenogaster;s__NA,ectomycorrhizal,Ectomycorrhizal,0,0,0,0,0,0,non-aquatic,0,0,filamentous_mycelium,gasteroid-hypogeous,closed,short-distance_delicate,/hebeloma-alnicola,0,0
ASV_53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Elaphomycetaceae,g__Elaphomyces,s__papillatus,Elaphomyces,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Elaphomycetaceae;g__Elaphomyces;s__papillatus,ectomycorrhizal,Ectomycorrhizal,0,0,0,0,0,0,non-aquatic,0,0,filamentous_mycelium,gasteroid-hypogeous,closed,short-distance_delicate,/elaphomyces,0,0
ASV_54,197,0,132,0,126,0,795,0,0,339,0,0,0,0,0,0,246,0,945,0,0,815,0,0,0,35,248,0,0,0,0,549,0,687,0,0,0,0,0,0,0,0,0,1003,0,285,0,1730,0,0,0,422,0,0,0,209,0,0,180,850,0,0,0,490,476,0,0,0,0,0,0,271,86,0,541,k__Fungi,p__Ascomycota,c__Pezizomycetes,o__Pezizales,f__Pyronemataceae,g__Cheilymenia,NA,Cheilymenia,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Cheilymenia;s__NA,litter_saprotroph,Saprotroph,dung_saprotroph,0,0,0,"leaf/fruit/seed,dung,burnt_material",0,non-aquatic,0,0,filamentous_mycelium,apothecium_(hymenium_on_surface),smooth,0,0,0,0
ASV_55,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,391,0,444,616,477,0,0,0,0,0,0,0,0,456,0,628,726,0,0,342,1300,0,0,0,0,0,0,0,0,0,0,0,0,1211,0,0,451,64,1021,450,858,0,0,0,339,0,0,0,0,0,0,173,0,762,0,0,0,0,736,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Thelebolales,f__Pseudeurotiaceae,g__Pseudeurotium,s__ovale,Pseudeurotium,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudeurotium;s__ovale,dung_saprotroph,Saprotroph,soil_saprotroph,0,0,0,"soil,dung",0,partly_aquatic,0,0,filamentous_mycelium,"cleistothecium_(closed,_spherical)",closed,0,0,0,0
ASV_56,0,0,0,0,0,0,0,0,0,1837,0,769,0,827,0,0,0,228,0,0,0,0,0,12,0,2669,80,0,0,571,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,1459,0,0,0,0,33,0,0,0,0,846,0,0,0,0,0,0,872,0,983,0,0,0,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Inocybaceae,g__Inocybe,s__subradiata,Inocybe,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__subradiata,ectomycorrhizal,Ectomycorrhizal,0,0,0,0,0,0,non-aquatic,0,0,filamentous_mycelium,agaricoid,gills,short-distance_delicate,/inocybe,0,0
ASV_57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2596,0,0,0,0,0,0,1698,0,0,6639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Boletales,f__Sclerodermataceae,g__Scleroderma,s__areolatum,Scleroderma,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Sclerodermataceae;g__Scleroderma;s__areolatum,ectomycorrhizal,Ectomycorrhizal,0,0,0,0,0,0,non-aquatic,0,0,filamentous_mycelium,gasteroid,closed,long-distance,/pisolithus-scleroderma,0,0
ASV_58,0,83,0,243,0,0,0,0,0,120,0,0,308,0,0,0,0,101,0,0,0,0,0,134,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,222,0,0,0,115,0,0,0,47,0,75,0,0,0,51,0,183,10,0,0,0,237,0,k__Fungi,p__Rozellomycota,c__Rozellomycotina_cls_Incertae_sedis,o__Branch03,f__Branch03_fam_Incertae_sedis,g__Branch03_gen_Incertae_sedis,NA,Branch03_gen_Incertae_sedis,k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis;o__Branch03;f__Branch03_fam_Incertae_sedis;g__Branch03_gen_Incertae_sedis;s__NA,#N/A,Unassigned,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ASV_59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Hymenogastraceae,g__Hymenogaster,NA,Hymenogaster,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hymenogastraceae;g__Hymenogaster;s__NA,ectomycorrhizal,Ectomycorrhizal,0,0,0,0,0,0,non-aquatic,0,0,filamentous_mycelium,gasteroid-hypogeous,closed,short-distance_delicate,/hebeloma-alnicola,0,0
ASV_60,0,0,113,0,0,0,0,0,0,0,193,0,0,0,0,540,0,0,0,0,0,913,0,0,0,0,1260,0,0,471,0,0,0,70,0,642,1240,0,0,0,0,204,0,430,15,0,0,953,534,69,434,233,0,0,0,74,623,448,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,209,0,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Helotiales_fam_Incertae_sedis,g__Tetracladium,NA,Tetracladium,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Tetracladium;s__NA,litter_saprotroph,Saprotroph,0,0,0,0,leaf/fruit/seed,0,partly_freshwater_(partly_non-aquatic),0,0,filamentous_mycelium,0,0,0,0,0,0
ASV_61,0,357,0,84,0,1528,0,0,295,786,1113,145,343,75,0,0,0,531,315,0,425,0,295,0,0,148,19,116,0,615,0,86,0,0,0,71,0,405,0,0,113,0,0,60,157,434,0,0,0,326,0,0,359,63,149,97,89,0,0,0,0,0,505,0,0,0,0,57,68,0,0,55,0,99,68,k__Fungi,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,g__Mortierella,s__rishikesha,Mortierella,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__rishikesha,soil_saprotroph,Saprotroph,root-associated,0,root-associated,root-associated,"roots,soil",chitinolytic,partly_aquatic,opportunistic_human_parasite,0,filamentous_mycelium,none,none,0,0,0,0
ASV_62,0,0,0,0,0,3591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8398,0,0,1364,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Inocybaceae,g__Inocybe,s__rimosa,Inocybe,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__rimosa,ectomycorrhizal,Ectomycorrhizal,0,0,0,0,0,0,non-aquatic,0,0,filamentous_mycelium,agaricoid,gills,short-distance_delicate,/inocybe,0,0
ASV_63,0,0,0,0,0,0,0,0,0,428,0,0,0,644,0,311,0,0,0,0,0,0,0,0,0,0,326,662,193,0,1301,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,570,0,0,111,0,0,888,873,0,0,0,160,0,0,0,0,509,0,0,337,213,400,0,147,0,0,0,0,0,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Elaphomycetaceae,g__Elaphomyces,NA,Elaphomyces,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Elaphomycetaceae;g__Elaphomyces;s__NA,ectomycorrhizal,Ectomycorrhizal,0,0,0,0,0,0,non-aquatic,0,0,filamentous_mycelium,gasteroid-hypogeous,closed,short-distance_delicate,/elaphomyces,0,0
ASV_64,0,0,0,0,0,0,0,0,0,0,0,0,0,4503,0,6796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Fungi,p__Ascomycota,c__Pezizomycetes,o__Pezizales,f__Tuberaceae,g__Tuber,s__lyonii,Tuber,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Tuberaceae;g__Tuber;s__lyonii,ectomycorrhizal,Ectomycorrhizal,0,0,0,0,0,0,non-aquatic,0,0,filamentous_mycelium,gasteroid-hypogeous,closed,short-distance_delicate,/tuber-helvella,0,0
ASV_65,0,0,0,0,0,0,0,0,0,0,0,0,0,8916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Inocybaceae,g__Inocybaceae_gen_Incertae_sedis,NA,Inocybaceae_gen_Incertae_sedis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybaceae_gen_Incertae_sedis;s__NA,ectomycorrhizal,Ectomycorrhizal,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ASV_67,0,3653,0,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,412,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,188,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,0,0,446,0,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Inocybaceae,g__Inocybaceae_gen_Incertae_sedis,NA,Inocybaceae_gen_Incertae_sedis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybaceae_gen_Incertae_sedis;s__NA,ectomycorrhizal,Ectomycorrhizal,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
